iter	Passed	Remaining
0	19	1953
1	39	1945
2	58	1897
3	77	1865
4	101	1919
5	119	1870
6	138	1835
7	141	1624
8	160	1624
9	179	1613
10	197	1600
11	216	1587
12	235	1575
13	253	1559
14	273	1548
15	292	1534
16	310	1516
17	328	1494
18	345	1474
19	364	1459
20	383	1443
21	402	1426
22	421	1410
23	440	1394
24	459	1377
25	478	1360
26	496	1343
27	515	1325
28	534	1308
29	554	1293
30	573	1276
31	591	1257
32	610	1240
33	630	1223
34	648	1205
35	666	1184
36	684	1166
37	702	1146
38	719	1125
39	736	1105
40	754	1085
41	772	1066
42	789	1046
43	807	1027
44	825	1008
45	841	987
46	858	968
47	860	932
48	877	913
49	895	895
50	914	878
51	933	861
52	953	845
53	970	827
54	990	810
55	1007	791
56	1025	773
57	1042	754
58	1059	736
59	1086	724
60	1103	705
61	1121	687
62	1138	668
63	1156	650
64	1173	631
65	1191	613
66	1209	595
67	1227	577
68	1244	559
69	1262	541
70	1279	522
71	1297	504
72	1318	487
73	1335	469
74	1352	450
75	1369	432
76	1387	414
77	1404	396
78	1422	378
79	1440	360
80	1457	341
81	1474	323
82	1492	305
83	1510	287
84	1527	269
85	1545	251
86	1562	233
87	1583	215
88	1607	198
89	1629	181
90	1653	163
91	1675	145
92	1697	127
93	1717	109
94	1738	91
95	1756	73
96	1774	54
97	1791	36
98	1810	18
99	1826	0
