iter	Passed	Remaining
0	16	1650
1	33	1631
2	51	1656
3	70	1686
4	89	1708
5	108	1698
6	127	1687
7	130	1496
8	148	1500
9	166	1499
10	185	1500
11	205	1506
12	226	1513
13	245	1505
14	264	1497
15	282	1480
16	304	1488
17	323	1475
18	344	1468
19	363	1454
20	382	1437
21	402	1425
22	424	1419
23	442	1400
24	460	1382
25	479	1365
26	496	1343
27	514	1323
28	532	1303
29	550	1285
30	567	1264
31	585	1244
32	604	1226
33	622	1209
34	642	1192
35	662	1176
36	679	1157
37	698	1139
38	716	1120
39	734	1101
40	751	1081
41	769	1062
42	786	1042
43	811	1032
44	828	1013
45	848	995
46	869	980
47	871	944
48	897	934
49	917	917
50	934	897
51	950	877
52	968	858
53	986	840
54	1004	821
55	1020	802
56	1038	783
57	1056	764
58	1074	746
59	1095	730
60	1114	712
61	1131	693
62	1149	675
63	1167	656
64	1185	638
65	1203	620
66	1221	601
67	1238	582
68	1255	564
69	1273	545
70	1290	527
71	1309	509
72	1329	491
73	1349	474
74	1374	458
75	1394	440
76	1414	422
77	1438	405
78	1458	387
79	1478	369
80	1499	351
81	1518	333
82	1539	315
83	1557	296
84	1574	277
85	1590	258
86	1608	240
87	1626	221
88	1643	203
89	1661	184
90	1687	166
91	1706	148
92	1728	130
93	1748	111
94	1766	92
95	1783	74
96	1801	55
97	1818	37
98	1836	18
99	1853	0
